sub_region,high_quality_articles_percentage_per_population
OCEANIA,1.4988936737170185e-06
Channel Islands,9.651778955336865e-07
SOUTHERN EUROPE,4.896252381960619e-07
EASTERN EUROPE,4.1965104948326017e-07
CARIBBEAN,3.328553871364195e-07
WESTERN ASIA,3.266067031438647e-07
WESTERN EUROPE,2.864757851226986e-07
NORTHERN AMERICA,2.825564841279329e-07
MIDDLE AFRICA,1.7740522680149465e-07
CENTRAL AMERICA,1.4174169732601206e-07
SOUTHERN AFRICA,1.350783454403554e-07
SOUTHEAST ASIA,1.1059667664561795e-07
WESTERN AFRICA,1.0668572785004254e-07
CENTRAL ASIA,9.338313767342583e-08
SOUTH AMERICA,9.319925067802455e-08
EASTERN AFRICA,7.885991100095758e-08
NORTHERN AFRICA,7.794935753319001e-08
EAST ASIA,4.654344493757361e-08
SOUTH ASIA,3.6093173255873655e-08
